"[-0.1129101812839508, -0.5815571546554565, -0.06101064756512642, -0.5596814751625061, 0.009864209219813347, -0.6115067005157471, -0.10413412749767303, -0.6054856181144714, -0.3297145664691925, 0.2573215663433075, 0.40059903264045715, -0.19869467616081238, -0.23677577078342438, -0.5831540822982788, 0.20849616825580597, 0.1343015730381012, 0.6931488513946533, -0.18628761172294617, 0.24256619811058044, -0.43128231167793274, -0.43893730640411377, -0.4421513080596924, -0.7118004560470581, -0.2891892194747925, 0.11515979468822479, -0.023994430899620056, 0.7669943571090698, 0.1981581300497055, -0.305341899394989, 0.09357534348964691, -0.3979099690914154, 0.2971324026584625, -0.07193059474229813, -0.5425713062286377, 0.8384732007980347, -0.1261768490076065, 0.8955532312393188, 0.06362730264663696, 0.8351600170135498, 0.13662585616111755, 0.5405619144439697, 0.09566376358270645, -0.019846439361572266, 0.7117297053337097, -0.7039626240730286, -0.7894604206085205, -0.0503481961786747, -0.25064751505851746, 0.3372883200645447, 0.06458872556686401, -0.2898714542388916, -0.0661776214838028, 0.6057724952697754, -0.31782668828964233, 0.1510677933692932, 0.16916118562221527, 0.7185686230659485, 0.4841453433036804, -0.29858696460723877, -0.7544938921928406, -0.300976425409317, -0.3012852072715759, -0.5116927027702332, 0.840025782585144, 0.12871211767196655, 1.127036690711975, 0.2683597505092621, -0.1617838591337204, 0.6177761554718018, -0.4457647204399109, -0.260407418012619, -0.4626506268978119, 0.12757275998592377, -0.7136497497558594, -0.28167030215263367, 0.13352446258068085, -0.11927305161952972, 0.049159109592437744, 0.10065775364637375, -0.7966254949569702, -0.30863308906555176, -0.3023986220359802, 0.0974714457988739, 0.3941231071949005, 0.5154606699943542, -0.6005914807319641, 0.17488853633403778, 0.0071367546916007996, -0.8209432363510132, 1.1523139476776123, -0.04338075965642929, -0.035334281623363495, -0.48904335498809814, -0.16915631294250488, -0.10881653428077698, 0.23008844256401062, 0.3943454921245575, -0.6387273073196411, -0.679860532283783, -0.09628286957740784, -0.23800966143608093, 0.7038663625717163, 0.20064929127693176, -0.4957829415798187, 0.36078450083732605, 0.31493276357650757, 0.27082857489585876, -0.35937556624412537, -0.05297701433300972, -0.6326091885566711, 0.3653010427951813, 0.4324396848678589, 0.7617297172546387, 0.054006993770599365, -0.2515678107738495, 0.016339488327503204, -0.05764300376176834, 0.7982009053230286, 0.9360617399215698, 0.4716704487800598, -0.03351570665836334, -0.6394585371017456, 0.3952571153640747, 0.19841884076595306, 0.3710135221481323, -0.4324057400226593, 0.5475180745124817, 0.04086316004395485]",unknown,0,None,None
"[0.4034760892391205, -0.31342893838882446, 2.43166184425354, 0.3047814667224884, 1.2968173027038574, -0.6489818096160889, 0.9852527379989624, -2.5423946380615234, -0.24827584624290466, 1.3325434923171997, -0.16257178783416748, 0.2427891194820404, -0.3046601414680481, 1.315108060836792, 0.12357500940561295, 0.34712904691696167, 0.6340359449386597, -0.2947026491165161, 0.10692960023880005, 0.30402281880378723, -1.4996604919433594, 0.39429691433906555, 0.3255278766155243, -1.69986093044281, -0.9417761564254761, 0.5852306485176086, 1.6134551763534546, -0.90134197473526, -0.05667725205421448, -0.024744082242250443, 0.14635488390922546, -0.3299690783023834, 0.2880963385105133, -1.7659666538238525, -2.2310376167297363, 2.4800078868865967, -0.14856383204460144, 0.2986655533313751, -0.06937055289745331, -1.4198728799819946, -1.2030832767486572, -1.6471633911132812, -0.8277225494384766, 1.3506392240524292, -0.8979173302650452, 2.0055222511291504, -1.1593012809753418, -1.1971917152404785, -2.344975233078003, -0.39168694615364075, 0.4922659993171692, -0.49678677320480347, -2.486194610595703, 0.856268048286438, 0.1363733559846878, -1.5339908599853516, -0.8849063515663147, 2.2965497970581055, -0.7361390590667725, -0.48565006256103516, -0.6743786334991455, -1.33930504322052, 0.09541638195514679, 0.4609178900718689, 1.18633234500885, 0.005585193634033203, -0.502832293510437, -0.8284395933151245, 0.9256319999694824, 2.044804573059082, -0.43589428067207336, -0.4332374632358551, -0.43911823630332947, 0.7593238353729248, 1.0476224422454834, 2.0039656162261963, -0.7586392164230347, -1.4691280126571655, 0.6676128506660461, 1.319623589515686, 0.20525673031806946, 1.246874213218689, 0.687646210193634, 1.7077172994613647, -1.7190483808517456, -0.2045651525259018, 0.19829730689525604, -0.7001705765724182, -1.260817527770996, -1.8255125284194946, 0.2955140769481659, -0.49513623118400574, 1.620887279510498, -1.6298832893371582, -0.7374815344810486, -0.04847147688269615, -1.3420021533966064, 1.1728183031082153, 0.16445602476596832, -1.6920734643936157, -2.4690868854522705, 0.6755533218383789, -1.3916372060775757, -0.7659065127372742, 0.12729129195213318, -0.6758320927619934, -0.2925921678543091, -0.2862098813056946, 1.5482813119888306, -1.5253466367721558, -1.020159125328064, 0.650611162185669, 0.16221225261688232, 0.26300883293151855, 1.3647878170013428, 1.7809849977493286, -0.010022133588790894, 0.4464610517024994, -0.9684534072875977, 1.5392566919326782, -0.3707728385925293, -0.18712033331394196, 0.6081843376159668, -0.34673038125038147, 0.5342910885810852, 0.050871141254901886, 0.5843167304992676, 1.5025908946990967]",unknown,0,None,None
"[-1.0396260023117065, -1.3854888677597046, 0.15997648239135742, 1.7932672500610352, 0.22226741909980774, -0.8368270993232727, -1.24053955078125, 1.025317907333374, 2.13509464263916, 0.21922102570533752, -1.0047156810760498, -1.6311863660812378, -0.4575810432434082, 0.29217609763145447, -1.3297951221466064, -1.7812778949737549, -0.4680486023426056, 2.103672504425049, -1.2504162788391113, -2.170945882797241, -0.6770671606063843, 0.0007196087390184402, 0.9675623774528503, 0.268130898475647, 1.2003637552261353, -0.19224974513053894, 0.8885190486907959, 0.03816103935241699, 0.14632666110992432, -0.9036073088645935, -0.5002272129058838, -0.13744166493415833, 1.191058874130249, -1.4452792406082153, 0.5875387191772461, 0.024941708892583847, -0.7223101258277893, -2.365760564804077, -1.5068681240081787, -1.4253602027893066, 0.3977736234664917, -1.2882975339889526, 1.4870129823684692, 0.6856629252433777, 2.2825160026550293, -0.5905615091323853, 0.26767897605895996, -0.6202222108840942, -0.47742152214050293, -0.3866499960422516, 1.7702118158340454, -0.16639216244220734, -2.0155484676361084, -0.4302297830581665, 0.38018539547920227, 0.8683570027351379, 0.2228521704673767, -2.014742374420166, -1.3193076848983765, -0.6589807271957397, 0.9154177308082581, -1.360852599143982, 2.8476693630218506, -1.139142632484436, -0.09301053732633591, 1.1784932613372803, -1.9142684936523438, 1.9474859237670898, -0.875331699848175, -1.7561805248260498, -1.0750188827514648, 0.03711697459220886, -0.6519496440887451, -1.1590105295181274, 0.6756085753440857, -1.4669197797775269, -0.5616657137870789, -0.37364283204078674, 0.7269071936607361, -0.4181528687477112, 0.5301718711853027, 1.6185979843139648, 0.9148786067962646, 1.1325645446777344, -0.637231707572937, -0.6423280239105225, -0.9105399250984192, -0.15046623349189758, 0.6039043664932251, 0.011542556807398796, -0.40872862935066223, 0.9789979457855225, 0.6573911309242249, 2.184314012527466, -1.6371357440948486, 0.0038357225712388754, -0.7843964099884033, 1.150045394897461, -0.284740149974823, 0.4064549505710602, 0.0827704668045044, 0.24313685297966003, 2.0750927925109863, -0.6288242340087891, -0.2669595181941986, -0.5285989046096802, -2.9894495010375977, 1.2237688302993774, -2.036928415298462, -0.15185947716236115, 0.06682799011468887, 0.45616865158081055, 0.8179055452346802, -0.24672096967697144, 0.4072953760623932, 0.16586105525493622, 1.6682027578353882, -0.4610127806663513, -0.18236064910888672, -0.2747318148612976, -0.8363246321678162, -0.20923879742622375, 0.6356958150863647, 1.870455026626587, -0.13265810906887054, 0.46162232756614685, -1.202806830406189, 0.26461321115493774]",unknown,0,None,None
"[-0.18725666403770447, -0.21620076894760132, -1.0316165685653687, -0.2328583300113678, 0.392985999584198, 0.10525722056627274, -0.21860428154468536, -0.02351822704076767, 0.1296716034412384, 0.3183606266975403, 0.28043699264526367, -0.39631518721580505, -0.4061514735221863, -0.7712849378585815, 0.21668268740177155, 0.18407398462295532, 0.5178849697113037, 0.09730635583400726, 0.19322116672992706, -0.8710217475891113, -0.17070835828781128, -0.14245305955410004, -0.31257128715515137, 0.010962322354316711, 0.20085108280181885, -0.0941389724612236, 0.523788571357727, 0.04374942183494568, -0.9121569991111755, 0.12619651854038239, -0.10401591658592224, 0.1912853866815567, 0.14562708139419556, -0.15614166855812073, 0.9549667835235596, -0.2722029387950897, 0.5826975703239441, 0.07012467831373215, 1.052640438079834, -0.14281818270683289, 0.02132504992187023, 0.2818501591682434, 0.0702243447303772, -0.274065762758255, -0.3115537464618683, -0.37842100858688354, 0.34355852007865906, -0.2887369394302368, 0.5101003050804138, 0.29031598567962646, -0.5130019783973694, 0.25827285647392273, 0.8944856524467468, -0.6452759504318237, 0.4491552710533142, 0.4091387689113617, 0.47328251600265503, 0.002072945237159729, 0.2552880346775055, -0.9539631009101868, -0.09795373678207397, -0.057721398770809174, -0.3018225133419037, 0.9251672029495239, 0.731707751750946, 0.4543396234512329, 0.0695805549621582, 0.18084652721881866, 0.09670174866914749, -0.4981743097305298, 0.4190451204776764, -0.4612123668193817, -0.25200995802879333, -0.7450177073478699, 0.13205422461032867, 0.039819877594709396, -0.006160207092761993, 0.5931755900382996, -0.2381877601146698, -0.5950761437416077, -0.4246552586555481, -0.34384047985076904, -0.09563519060611725, 0.488720566034317, 0.6670809984207153, 0.012650124728679657, 0.051023319363594055, -0.1097261905670166, -1.2499017715454102, 0.5754851698875427, 0.2600027024745941, 0.2039806991815567, -0.7205138206481934, 0.260540246963501, 0.10825418680906296, 0.11158468574285507, -0.18432223796844482, -0.4096145033836365, -1.09755277633667, 0.326692670583725, -0.35021281242370605, 0.45397162437438965, 0.2121756672859192, -0.7392433285713196, -0.2513447403907776, 0.14432235062122345, -0.34923598170280457, -0.25356510281562805, -0.4962070882320404, -0.27889153361320496, 0.07986617833375931, 0.4541209936141968, 0.2245178371667862, 0.5341134071350098, -0.2762204110622406, 0.21619489789009094, -0.2609124183654785, 0.3695477843284607, 0.4946650266647339, 1.0122220516204834, -0.1109006255865097, -0.6633986234664917, 0.5514286160469055, 0.1697131097316742, 0.1303749531507492, -0.9541040062904358, 0.8008177876472473, -0.17083606123924255]",unknown,0,None,None
"[-0.44543740153312683, 1.1326717138290405, -0.818123459815979, -0.2506731450557709, -0.304716020822525, -0.21029840409755707, -0.0015360191464424133, 0.022207822650671005, -0.9450424313545227, 3.026040554046631, 0.06390929967164993, 0.15671224892139435, -1.0558562278747559, -0.11390944570302963, 1.0906221866607666, 0.005269046872854233, -0.050112560391426086, -1.934995412826538, -0.9074286222457886, -1.79774010181427, -0.31403034925460815, 0.0038520297966897488, -0.3359964191913605, 1.5266427993774414, -1.3351536989212036, 1.1475251913070679, 1.1820710897445679, 0.13507355749607086, 2.879486560821533, 0.30292314291000366, -0.14536136388778687, -0.16800811886787415, 0.8722349405288696, -1.2016780376434326, 2.0523438453674316, -0.02199736051261425, -0.36624065041542053, 1.1781718730926514, 1.175861120223999, -1.3520535230636597, -0.6827904582023621, -0.38269269466400146, -2.1262407302856445, 0.03813692927360535, -0.5493522882461548, -0.5237134099006653, 1.3714160919189453, -1.38540518283844, 0.60905921459198, -0.4254242479801178, -0.07963962852954865, 0.6422404646873474, 0.004388660192489624, -0.5009820461273193, 0.148549884557724, 2.267000675201416, -0.5632857084274292, -0.24678543210029602, 1.862718105316162, 0.42240414023399353, -1.525242567062378, -0.4467204213142395, -0.4990674555301666, -1.9056347608566284, 0.3216949701309204, 1.1836556196212769, -1.0003703832626343, 2.12302303314209, 0.9621478915214539, 0.6085317134857178, -1.3836010694503784, 0.17689812183380127, 0.653142511844635, -0.8025859594345093, 0.34915995597839355, 0.7757547497749329, -0.6151275634765625, -1.081534743309021, -0.49187731742858887, -0.9501338005065918, -0.5499296188354492, -0.6724317073822021, -0.1189788281917572, -0.034520942717790604, -0.3803568184375763, 0.41089367866516113, -0.4348986744880676, 1.1047335863113403, 1.0543382167816162, -0.12803052365779877, -0.3115978538990021, 0.9235214591026306, 0.567551851272583, -1.1954084634780884, 0.9178080558776855, 0.5025957822799683, 0.026588469743728638, -0.5490292310714722, 1.6108732223510742, -0.1545647233724594, -2.0140106678009033, 0.992980420589447, -1.0098283290863037, 0.4214281737804413, 2.009716510772705, -0.06771877408027649, 1.704147458076477, 1.1636648178100586, 1.8632018566131592, 0.859167218208313, 0.782184362411499, -0.6966322660446167, -1.8322170972824097, 0.41169995069503784, -0.3562535047531128, 0.8751572370529175, 0.47684767842292786, 0.43884533643722534, 1.0467514991760254, 0.15003463625907898, 0.8188023567199707, 0.1738809496164322, -0.42326176166534424, -0.1082112267613411, -0.08885583281517029, 0.8329878449440002, 0.9651117920875549, -0.7290769219398499]",unknown,0,None,None
"[-0.7995439767837524, -0.3766314685344696, -0.08864392340183258, -0.056263864040374756, 0.873836874961853, 0.07528477907180786, -0.049934715032577515, -0.12831053137779236, 0.4871976673603058, -0.05667385458946228, 0.3101685047149658, -0.11046001315116882, -0.14359310269355774, -0.6226801872253418, -0.0855926126241684, -0.0333389975130558, 0.47783899307250977, 0.16930897533893585, 0.03624562919139862, -1.0920988321304321, 0.21332913637161255, -0.4155312180519104, -0.1617775559425354, -0.17499572038650513, 0.17111827433109283, -0.264502614736557, 1.0476380586624146, 0.11567732691764832, -0.9197523593902588, 0.11754151433706284, -0.7452099323272705, 0.3686624765396118, -0.03762643411755562, 0.1976521909236908, 1.0963643789291382, -0.18330015242099762, 0.7569421529769897, -0.34076768159866333, 0.6460073590278625, -0.14686252176761627, 0.2779015004634857, 0.13682229816913605, -0.09320636093616486, 0.26700839400291443, -0.09591282159090042, -0.3427634835243225, 0.2733936607837677, -0.35884276032447815, 0.8893757462501526, 0.10102830827236176, -0.6635110378265381, 0.3797200918197632, 0.5808700323104858, -0.47167491912841797, 0.4093802571296692, 0.5862961411476135, 0.607830822467804, -0.2968927025794983, -0.02142133191227913, -0.48172780871391296, -0.20727437734603882, 0.2786104679107666, -0.17873625457286835, 0.5787160992622375, 0.4719867706298828, 0.8948699831962585, -0.06848116964101791, 0.5138307213783264, 0.10609490424394608, -0.4026228189468384, 0.2148117572069168, -0.09149567782878876, -0.3650721609592438, -0.34690386056900024, 0.1245221197605133, -0.29448598623275757, 0.009673386812210083, 0.30692175030708313, -0.330471396446228, -0.4777974486351013, -0.5623840093612671, -0.33648255467414856, 0.1700013279914856, 0.4078253507614136, 0.4743536114692688, 0.39859288930892944, 0.5506117939949036, -0.058756984770298004, -1.0526660680770874, 0.5893616676330566, -0.1080988273024559, 0.8282007575035095, -0.41884180903434753, -0.12748375535011292, 0.3351452946662903, 0.6396796107292175, -0.08109405636787415, -0.705065906047821, -0.7851853966712952, 0.6371392607688904, -0.3321964144706726, 0.3256215453147888, -0.18424010276794434, -0.8670496940612793, 0.11258909851312637, 0.3080354928970337, -0.5647318363189697, -0.5411721467971802, -0.31595683097839355, -0.5935810804367065, 0.1310248225927353, -0.18919871747493744, 0.30468693375587463, 0.30030006170272827, -0.18783880770206451, 0.6224576234817505, -0.13260319828987122, 0.8824252486228943, 0.7117921113967896, 0.6883705258369446, -0.3882831335067749, -0.6518467664718628, 0.8164372444152832, 0.04051828384399414, 0.21283507347106934, -0.30536460876464844, 0.9669504165649414, 0.04387165978550911]",unknown,0,None,None
"[1.6992088556289673, -0.25946903228759766, -0.7663485407829285, 0.7144896388053894, -0.6233401894569397, 0.48759081959724426, -0.1144266203045845, 0.3383384644985199, 0.45541319251060486, 0.3898288607597351, 1.8990470170974731, 0.03927896171808243, -0.301807701587677, -1.0998488664627075, -1.629223108291626, 0.029669851064682007, -0.8972423076629639, 0.3012768030166626, -1.230894923210144, 0.48789891600608826, -0.8700207471847534, 1.0666728019714355, 0.23304006457328796, -0.846046507358551, -0.8490055203437805, -1.0889109373092651, -1.172743558883667, -0.06872084736824036, 0.5074300765991211, 0.33838364481925964, -0.06175066530704498, -0.14925995469093323, 0.20021739602088928, -0.9234398007392883, -0.24811187386512756, 0.8506559729576111, -0.35603806376457214, 2.407305955886841, -0.27782687544822693, -0.1694813072681427, 1.4451206922531128, 0.6697792410850525, 1.1958935260772705, -0.689100444316864, -0.8067668080329895, -0.09932203590869904, 2.004476308822632, -1.2757405042648315, -1.301162838935852, 0.17318785190582275, -0.5418806672096252, -0.3025660812854767, 0.7879305481910706, -0.2211410403251648, 0.41919803619384766, 0.6458799839019775, -2.993739366531372, 0.0059667304158210754, 1.378644347190857, 0.5981333255767822, 1.406983733177185, 0.4963259696960449, -0.2642112374305725, -1.2770298719406128, 1.4886051416397095, 1.3173617124557495, -0.8159938454627991, 3.785357713699341, 0.17362478375434875, 0.06565513461828232, -1.53245210647583, 0.5831680297851562, -1.2444790601730347, -1.2005378007888794, -0.12929725646972656, 2.323784589767456, -1.1193448305130005, -0.3222781717777252, 0.5258737206459045, -0.704193651676178, 1.7617201805114746, -1.3553136587142944, -0.5512179136276245, 1.1476240158081055, 0.07058430463075638, -1.9618827104568481, -0.6224094033241272, 0.9548991918563843, 0.7343467473983765, -1.3974286317825317, 0.36526694893836975, -0.5462064743041992, 1.1701315641403198, -0.13490134477615356, -0.4818865656852722, -0.5721212029457092, -0.4446099102497101, 0.19695168733596802, 1.0447964668273926, -0.013890046626329422, 0.051603250205516815, -0.4764518439769745, -1.0584661960601807, -0.7032516002655029, -0.1884402632713318, 1.2315951585769653, 1.562752604484558, -0.63056480884552, -1.3139742612838745, 0.5971746444702148, 2.445866346359253, 1.6634470224380493, -0.3004302978515625, -0.5720152258872986, -0.9608927369117737, 0.13823486864566803, -2.922642707824707, -0.3522412180900574, 0.29471635818481445, 1.256128191947937, -0.5423539876937866, 0.5543124675750732, 0.12801018357276917, 1.177048683166504, 1.0058540105819702, -0.3748634457588196, -0.2782752811908722, 0.6086395978927612]",unknown,0,None,None
"[-0.35430845618247986, 0.8616007566452026, -0.390631765127182, 0.05403409153223038, -0.9608515501022339, -0.037947725504636765, 0.6624951362609863, 0.37704312801361084, -2.4856579303741455, -0.19209550321102142, -0.859118640422821, 1.4194711446762085, 0.596053421497345, 1.0294852256774902, 0.07685092091560364, 2.069671392440796, -0.783195972442627, -1.1154052019119263, -0.9938007593154907, 0.34970057010650635, 0.8263527154922485, 1.8691437244415283, -2.2058286666870117, -1.3322410583496094, -0.49904751777648926, -0.6212460994720459, -0.7829149961471558, 0.29177600145339966, 0.32264453172683716, 0.9331371784210205, -0.28944146633148193, 1.6404547691345215, -0.03581119328737259, 0.9730048179626465, 0.13889841735363007, -1.3260303735733032, -0.8434295654296875, -2.7151875495910645, -2.18851375579834, -0.7855405807495117, -0.4004474878311157, 1.38736891746521, -0.43316134810447693, -0.0535648837685585, 1.4065947532653809, -2.4145631790161133, 2.0632107257843018, 0.7434892654418945, 2.16003680229187, 1.6024123430252075, -1.3751939535140991, -0.8108927011489868, -0.7641878128051758, -0.909540593624115, -0.6629159450531006, -1.5530667304992676, -1.6360788345336914, 0.22378459572792053, 1.1490098237991333, 1.7833572626113892, -1.4631069898605347, 0.15018144249916077, 0.7009569406509399, 0.5496645569801331, -0.10252394527196884, -0.6862834692001343, -0.24093639850616455, 2.0471389293670654, 1.634650468826294, 0.41980576515197754, 0.4003746211528778, -0.5483649969100952, 0.11236783862113953, 1.0576378107070923, 1.0036511421203613, -1.4286706447601318, 1.554115653038025, 0.269087016582489, 1.1880391836166382, 0.11675563454627991, -0.3696267306804657, -1.7697218656539917, -2.2005999088287354, -0.10609868168830872, 1.2646236419677734, 0.31523820757865906, -0.3441593050956726, -1.7950631380081177, -0.5698621273040771, -0.054241638630628586, 0.8502470850944519, 1.5410007238388062, 0.5223689079284668, -2.118677854537964, 0.23320864140987396, 1.2218865156173706, -0.19125549495220184, 1.202756643295288, 0.5061352252960205, 0.9698628783226013, -0.771246075630188, 0.22402310371398926, -0.3822338879108429, -0.21244707703590393, 0.10012181848287582, -1.4025870561599731, 0.02778775617480278, -0.18544626235961914, -3.0775442123413086, 1.1013692617416382, 0.05053330212831497, 0.18961812555789948, 0.3865116834640503, 0.8335263729095459, 0.6908798217773438, -0.363132506608963, 1.1809762716293335, 0.24319857358932495, -1.0881413221359253, 1.4045727252960205, 1.29005765914917, -0.8702347278594971, -0.13616372644901276, 1.5191243886947632, 0.01891501620411873, -0.8697287440299988, -1.4437150955200195, 1.657633900642395]",unknown,0,None,None
"[-1.307274580001831, -0.9554568529129028, 1.121347427368164, -0.6581226587295532, 0.5993837714195251, -0.3967113792896271, -0.24144583940505981, -1.231071949005127, -1.1704754829406738, 1.4218426942825317, 0.05452088266611099, 0.6786554455757141, -0.9398741126060486, 1.0246373414993286, 0.2474096119403839, -0.4461437463760376, 1.870201587677002, -3.717839241027832, -0.2635597586631775, -1.366420030593872, 0.7503529787063599, -1.5802160501480103, -1.5412648916244507, -0.2199220061302185, 0.45548248291015625, 0.2051561176776886, 1.243180274963379, 0.8958509564399719, 1.6042979955673218, -0.5015659928321838, 1.9752681255340576, 0.6822519302368164, 0.5522557497024536, -1.5039288997650146, 1.0180034637451172, 0.6477420330047607, -0.9991985559463501, -0.10274212807416916, -0.2732173204421997, -0.16077136993408203, -0.46727144718170166, 1.5513144731521606, -0.14376139640808105, 0.682826817035675, -0.008250977843999863, -0.18219314515590668, -1.2730827331542969, 1.7372618913650513, -0.9196420311927795, 0.6239608526229858, 0.30991822481155396, 1.469582200050354, 1.4885414838790894, 0.423990398645401, 0.8204024434089661, 0.08518799394369125, 0.9281848073005676, -0.6781286597251892, 0.4084184467792511, 1.006644606590271, 0.14453020691871643, -0.009815733879804611, -0.08123762160539627, 0.5384060144424438, -0.6511356234550476, -0.5763235092163086, 0.006392396986484528, 0.3604896068572998, -0.2781018912792206, 0.6574420928955078, -1.7815296649932861, 0.6483310461044312, -1.4308193922042847, -1.081871747970581, -1.1725438833236694, 0.4790816903114319, 0.7679252624511719, -0.8830330967903137, 0.42901355028152466, -0.8782200217247009, -0.6096665263175964, 2.0759341716766357, 0.2730095386505127, -1.940507411956787, -1.780412197113037, -1.100409746170044, 0.14749328792095184, -0.3825676441192627, 0.6424705982208252, -0.8898314833641052, -1.9349991083145142, 0.7044682502746582, 0.6692806482315063, 0.5973688364028931, 3.605872392654419, 0.2611348032951355, -0.038149990141391754, 0.6645534038543701, 1.3720707893371582, 1.2059117555618286, 2.032331705093384, -0.5222752094268799, -1.6806926727294922, 0.6677587032318115, 0.9013839960098267, -0.11239971220493317, 0.068194180727005, 0.8048158884048462, 1.5636041164398193, -2.0484843254089355, -1.0929245948791504, -1.4544495344161987, 1.2088274955749512, 0.18614470958709717, -1.3901742696762085, 0.3864394426345825, 1.0480536222457886, 1.3540558815002441, -0.26016947627067566, 0.04101394861936569, 0.969060480594635, -0.23191362619400024, 0.4936215877532959, -1.2285691499710083, 2.2442116737365723, 1.4155991077423096, 1.6520181894302368, -0.46281343698501587]",unknown,0,None,None
"[-0.7285761833190918, 0.30532747507095337, -0.12676559388637543, 0.6893053650856018, 2.2088992595672607, -0.7368059158325195, -0.18696217238903046, 0.11179599165916443, 0.8799402117729187, -1.145595908164978, 0.5977395176887512, 1.6021658182144165, 0.8324591517448425, 0.2957180142402649, 0.635745644569397, 0.6512166857719421, 1.510295033454895, -0.029682032763957977, -2.696638822555542, 1.241044044494629, -0.706170916557312, 0.2773434519767761, 0.3581504821777344, -0.9729640483856201, -0.26142773032188416, 1.671919584274292, 1.3038469552993774, -1.198854684829712, 0.4340301752090454, -1.7375686168670654, 0.3383951485157013, -1.1179279088974, -0.12585599720478058, -1.9431016445159912, 0.7815679311752319, 1.033194661140442, 0.6718696355819702, 1.1323086023330688, 0.960254967212677, 0.834846019744873, -0.9928832650184631, -0.6802483797073364, -0.2814229726791382, -0.8733773231506348, -0.10759788006544113, 0.3006986975669861, 0.20104967057704926, -1.7918198108673096, 0.22001217305660248, 0.24745720624923706, -1.241294026374817, 0.06671139597892761, -0.6952580213546753, -0.6415578126907349, 1.392045021057129, -0.4446045458316803, 0.046723224222660065, 0.790859043598175, 1.6686910390853882, 0.1723664104938507, 0.40196725726127625, -0.5533285140991211, 0.15367911756038666, -0.4599461853504181, -0.5046210289001465, 0.286068320274353, -1.3604159355163574, 0.4338224530220032, 0.6424970626831055, 0.10596209764480591, -0.8303371071815491, 0.2537221908569336, -1.491483211517334, 0.5966216921806335, 1.9194742441177368, -0.29099032282829285, -0.2072552740573883, -0.4123475253582001, 0.17470386624336243, -1.0906065702438354, -0.7830541133880615, -0.8183498382568359, -0.4384796619415283, 0.9615827798843384, -0.07850196212530136, 1.7164653539657593, 0.2920565605163574, -0.5655342936515808, -1.6860735416412354, -0.8869553804397583, -0.6905598640441895, -0.5788970589637756, 0.9660555124282837, -3.744011402130127, -1.2208069562911987, 0.7536093592643738, -0.03439519926905632, 0.5417026281356812, 0.9364635944366455, -0.613457202911377, -2.320582389831543, 1.3342206478118896, -0.692545473575592, -0.12235802412033081, 1.9769001007080078, -0.30060863494873047, 1.0056366920471191, -0.4958561956882477, -0.04686011001467705, 0.381242960691452, 1.3328531980514526, 1.0667167901992798, 1.4702433347702026, -1.3412232398986816, 0.2903943359851837, 1.5959876775741577, -1.6664397716522217, 2.1174683570861816, 0.8580994009971619, -0.019764481112360954, 0.16094288229942322, -1.0935362577438354, 0.6526437401771545, -0.9042298793792725, -1.1910828351974487, -0.09115562587976456, -0.7742770314216614, 0.804643452167511]",unknown,0,None,None
